r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
2.9336248226168067,5.654671707223558,13.754987268413343,0.09765088781409181,0.03395292531535812,0.5956871135611073,5000,17,43.58782344165046,30,0.29997869681306455,0.6509326168635527,0.002195335076415432,0.3329090392336198,94,125,1417,163,365,0.2834
3.8765194344470473,11.158156143713882,9.657758087183156,0.09323694832153617,0.4832510907310303,0.0725223407944251,5000,42,49.901831545359755,24,0.9153210830266391,0.5145170443029374,0.777937425598283,0.23663641715812253,411,36,987,104,146,0.1974
4.353369737099171,7.095813065060433,8.489842937991906,0.22226463309937908,0.17345947888585053,0.6622337286219899,5000,15,20.631009962572552,28,0.24959175921584756,0.21354453230380893,0.7488750519403317,0.7165763207576489,93,37,327,81,98,0.0654
5.99670072462002,10.674032123713417,3.421548032523642,0.15861307479939157,0.5194607507797837,0.3418397618998839,5000,8,11.954995612316994,14,0.10057902098079259,0.11347843099659216,0.6286884474477449,0.3221879085496345,297,80,3440,707,179,0.688
2.8836325988746747,11.711524295312373,5.45747604176314,0.2653035188625186,0.3953206127679156,0.8232590967394839,5000,18,19.127081757352457,38,0.9231957990268091,0.7959986089413712,0.06746985621986232,0.2590015404532787,18,0,72,22,49,0.0144
5.779509528657922,20.653890697622273,5.485160605915736,0.22453101736673622,0.5900594156711249,0.364303297495436,5000,32,42.404028133411174,38,0.6249098645053424,0.3745626191249292,0.24750820862264433,0.6718220394982494,752,76,4156,1139,159,0.8312
5.882993509736159,1.3623061700411359,11.172985688396395,0.08036599135306324,0.5730458656207524,0.42792461561128936,5000,39,18.053733070826986,26,0.9428878859535065,0.6566754091338021,0.7305615686278282,0.2054108266877234,2761,28,3865,383,74,0.773
1.7695376614879834,16.799078456092502,9.796211856024108,0.14331627337978772,0.1636595172134165,0.6415309744247918,5000,37,19.07868652801249,57,0.963937727503654,0.5738379811300027,0.22525229729630047,0.6691299492741256,37,0,128,22,105,0.0256
4.120916537251298,9.28652314944087,10.776411386021035,0.3465630624613588,0.3963807466978651,0.4638443462385676,5000,43,46.177778839432,52,0.9217380381248501,0.8050451480607864,0.8653237023530317,0.42093105100004097,764,62,2014,893,116,0.4028
2.4082370298362528,11.132700393867601,6.7310719105344266,0.2776533338724715,0.2764596106823801,0.6201554148936077,5000,41,43.91079493272685,43,0.5089704456865088,0.03193787508188393,0.3455280362678091,0.6098233797948073,252,51,1164,409,132,0.2328
3.65890267319897,13.421471730770266,7.82385031262099,0.3071700137447149,0.005062539314925317,0.7598390462881472,5000,47,23.29265368119134,53,0.06514901620071287,0.6095685118803381,0.691813133974937,0.6925467556054835,67,22,317,125,104,0.0634
5.869056304988767,14.0771713596519,4.303157547003232,0.1749066770665452,0.21771455244383248,0.5597102454357012,5000,16,38.411398090043676,52,0.14877841289742613,0.527763473549351,0.4051719792105729,0.42258944231754025,517,74,3728,829,168,0.7456
1.343857201559505,19.319823978281452,7.747975040319187,0.39303773037953915,0.17404744914674827,0.004692846100922324,5000,8,41.22360537312245,4,0.7324896427347574,0.4505432843835881,0.7427262779620782,0.05899977621073494,8,0,20,8,18,0.004
2.9961683075024004,1.9183866509921161,10.60574264905042,0.16206060470005282,0.46764328233265046,0.6473639525104534,5000,17,25.560235491969394,29,0.7421102119390061,0.2876579711512706,0.8504485887441898,0.818849173205646,102,31,229,50,49,0.0458
3.360201661168645,1.1215427402670042,10.762941998204438,0.30776413390958074,0.5581616078877992,0.3651890114030397,5000,33,40.445503075646414,6,0.5685701297214364,0.1487024896442424,0.22001186545450915,0.019118442869921762,344,48,2301,907,174,0.4602
4.373377215190452,3.4136022882521395,12.346466916828842,0.08383206896560819,0.1702698220814761,0.8865202756194591,5000,33,34.114113522862525,51,0.3033659980343091,0.6847059891637148,0.12862263564519283,0.5537989525136544,55,13,106,13,67,0.0212
1.9188251162404522,20.543162904915516,13.825141630971348,0.06422711847960715,0.2507768877413027,0.7342480297691084,5000,28,37.89198591850143,54,0.11598084768954159,0.5954873595057507,0.24799000487385636,0.05425515701144633,28,0,67,5,98,0.0134
1.4325523240374611,17.76399326105858,9.07585393888452,0.22932800943464327,0.40888329706824894,0.022026323622479298,5000,37,18.740900378079598,44,0.2660145504011181,0.7825484797167948,0.19815897464509796,0.7414260591485753,116,99,2069,573,357,0.4138
2.467690083960875,14.045771639603688,6.361224775538098,0.16474241190494715,0.38265488246263873,0.5030821156775719,5000,27,40.18912107079901,47,0.20056019354801946,0.4798875813733161,0.40953823657233007,0.16152121235317296,89,60,689,131,203,0.1378
4.588838103781461,14.800374567168763,5.151472520060103,0.10229606413923141,0.3132146812855208,0.14615652001731294,5000,45,27.793330827589237,34,0.725233630159424,0.6451664164593562,0.8160159700046005,0.31786302639803676,922,40,2398,322,110,0.4796
4.617734870150452,7.717418586918436,13.20865057663052,0.04873431275268733,0.5452078396157398,0.7110377286622854,5000,34,39.63729042749026,41,0.9601089714086531,0.007897766987980934,0.6132430823351055,0.03655017059524434,1931,49,3620,222,104,0.724
1.7603307493287406,11.160149348120163,3.3499729208113482,0.19374946825214331,0.2786555178767825,0.693383739647505,5000,35,13.86392910665191,42,0.26952123820401996,0.42185999832622023,0.34939208569470515,0.5078579597088737,48,16,193,50,62,0.0386
5.642601255217179,17.751782874113626,8.170827730083516,0.2523134686066001,0.5795953917298476,0.7764909775953314,5000,30,37.81648997312883,45,0.4559600851662684,0.31778843002282764,0.0017595295548847995,0.01739361733807447,141,118,1966,618,355,0.3932
2.366578672900756,5.6786765262320325,12.208319269358796,0.24551458630839834,0.37271374398788937,0.02970290954310373,5000,34,33.58700374631415,12,0.26445712386792003,0.2849718277908879,0.8431604230753926,0.3173913501000194,119,19,224,67,62,0.0448
1.4430123858932622,5.333244676678765,8.249084781995615,0.21733374006819203,0.01347041409892087,0.6077315779739468,5000,25,43.974282161140316,2,0.7156573226585861,0.27286170275225236,0.49254161093720294,0.601755041812639,38,9,42,9,23,0.0084
0.814857900028155,8.30825377459216,7.661317989375449,0.09107096547003862,0.5265785244033839,0.9162669900651974,5000,46,46.656885327515795,16,0.17014569466064178,0.6422651003564135,0.7676393564565781,0.4885307728539491,46,0,58,6,22,0.0116
5.983215991100234,5.160558828911029,5.867601354145246,0.20686493309536363,0.21112432522188868,0.5206685275865284,5000,19,11.00982421305017,42,0.1613347817116259,0.11099673360295849,0.26572153537108156,0.297119727443368,1171,36,4608,1226,72,0.9216
5.0503042745235875,4.305698875013804,3.6152901965275874,0.2782303019275075,0.3110901241999176,0.18061612324832746,5000,40,10.809297429332123,46,0.9304845711526406,0.824404901158592,0.66545501312972,0.2644757203247874,1595,23,4853,1791,52,0.9706
5.968719917552419,7.397571732178626,8.550091483604561,0.0234105977796372,0.18633522733464566,0.17287403754985878,5000,49,42.699223064984714,22,0.22393084974561,0.3978843674155394,0.394851733874612,0.2371507659153244,1331,41,4626,170,91,0.9252
0.9935562806618381,20.782845690745667,4.362921318517639,0.33330542380333195,0.4196348234235256,0.536719931501063,5000,10,14.518469678314148,48,0.08942491968500102,0.5386890542812889,0.7947319437745951,0.9931923254756523,10,0,28,12,32,0.0056
1.1450937465268671,14.154685776274961,7.682247333046005,0.23913969414723724,0.2855779991919638,0.7301177287927051,5000,41,43.12089677216653,12,0.5779323457113618,0.19201841375290254,0.3740340003822718,0.8012308478351023,41,0,86,33,37,0.0172
3.745681231858172,11.470904754357957,7.846346852401499,0.19448158741768906,0.0018077043954560369,0.21880786939892752,5000,7,23.511963272013944,21,0.8024821821836065,0.8089940788749315,0.11457843180261244,0.5930447859153922,328,103,3482,843,246,0.6964
3.268715647864715,17.16546228214732,5.499597979463816,0.3968078406959292,0.11685325387320356,0.3628254025303547,5000,36,27.774221559806172,10,0.04622269058024624,0.4841603837571541,0.7107245494208692,0.2711715022272554,118,24,560,276,208,0.112
5.080877459170293,10.385971111560943,11.994470597995727,0.19187224941879824,0.06616709581735447,0.711533354984989,5000,31,49.212480386296875,53,0.06817971592151759,0.4133239188523622,0.20481255589814007,0.48616271401361594,240,107,2607,606,307,0.5214
5.4312337869341265,12.754930499434707,4.168016484203305,0.09885909360827302,0.532645590921358,0.5977172484305727,5000,41,41.352047590377,14,0.1676979457459195,0.46014887928113435,0.8310561297314623,0.8506561284201548,156,18,348,50,51,0.0696
1.7818346732479007,19.85245528202271,5.415721848869282,0.20582836029589588,0.3207959649145445,0.9113994931732704,5000,6,43.18005365271493,59,0.24553779266647327,0.8780457793235327,0.40547075848605524,0.903763700120042,6,0,8,3,7,0.0016
2.2013518528578064,7.936730531567643,10.265102490020087,0.09593786962234652,0.515837845172105,0.7366816503649972,5000,22,40.848922443404476,14,0.10037770473172948,0.7488255246741322,0.24938981690203532,0.13704400596084948,25,10,60,8,48,0.012
4.877146118146173,15.161189146213884,11.836461228259866,0.3638443797417743,0.5306917953168473,0.09274899363914807,5000,20,49.07062939038341,26,0.46343329272206435,0.7710896878701828,0.22421189967641386,0.6335095380160273,904,91,4389,2040,206,0.8778
3.3843599926669246,12.069621880849962,7.6344403353607575,0.31355094992793636,0.5680663924555779,0.2150210071811585,5000,2,49.831415079035736,53,0.7732689565535804,0.37864125744199234,0.8896101147441511,0.3271378500481896,87,66,227,71,77,0.0454
5.3322643627083055,15.82776339616043,3.1830306379993605,0.026777337966615307,0.34447137770907504,0.31324404284452284,5000,10,12.40172011984895,41,0.766794256206964,0.2865494728236928,0.15593676995859596,0.8553370971713512,1278,57,4411,139,122,0.8822
2.9548085748121578,18.256210190640665,13.764621078550848,0.39259588776240695,0.4807592721645216,0.6838418433365385,5000,19,15.903430174315524,19,0.9418552120443396,0.6817839202323468,0.00966219002555712,0.4030009162245289,27,32,93,46,136,0.0186
1.268922304162438,18.792670244758515,5.525025624955968,0.1473210030286576,0.5867929530891768,0.9399411845694114,5000,14,15.617588092108107,42,0.30641208911752693,0.08826729414026474,0.7031181574011485,0.9882998984185519,18,26,40,4,32,0.008
4.105354028929536,1.7386861320579974,6.149372280224242,0.2841884691046639,0.44145952138953215,0.3929653797224344,5000,33,31.582144875498344,45,0.7536304201600055,0.7979300198878257,0.7131515117600573,0.9928624722494275,1858,26,4558,1675,54,0.9116
5.657434361702374,8.105006493508615,7.093895928988801,0.06325340669115825,0.006941181706416451,0.5734466835721407,5000,10,42.32646134051832,29,0.91608743242802,0.21039187515661262,0.8500038266223346,0.7402116648964152,252,38,611,45,76,0.1222
3.5496324064655393,8.981153893373726,10.022028702623809,0.31813338312926276,0.2806237232765512,0.5146081874248337,5000,3,44.76166994177262,14,0.8967374221558633,0.3720436321204648,0.35395448362060977,0.7897719150952389,7,25,15,7,32,0.003
5.299623657140547,12.860318479201556,13.657015522842576,0.1624503392011894,0.5711201060173073,0.5766689549560672,5000,6,26.050619754605904,35,0.42262618279546604,0.8150714684414612,0.7085859954457563,0.23884803630366322,49,48,166,46,187,0.0332
2.7669093466201446,3.58894678373953,9.490506399780415,0.1996704946925989,0.24221287965400462,0.8662802600359363,5000,11,48.82304690799592,0,0.8007189688240556,0.2718990230034753,0.4686662967717122,0.5151798177627913,18,10,19,5,17,0.0038
4.354818986883768,1.503703794486006,8.140077583334225,0.31308451009991456,0.5491492179914228,0.670099375799737,5000,40,31.440499859543,36,0.8202941502119744,0.4838014754192322,0.04227636327646135,0.9572434315008262,820,38,2432,958,90,0.4864
3.091520450239389,13.154264219575964,6.368298257752824,0.0034822205684126497,0.4751499732667238,0.5222540389512769,5000,26,21.172562006112482,18,0.3565962964056519,0.25364556945623346,0.4921300191346741,0.5762055164636608,74,21,399,2,165,0.0798
5.698598762517844,9.79943592788285,3.7343400338960757,0.08891176178863934,0.4364992428513314,0.5121143874529528,5000,8,42.11104915718317,12,0.9056034461963413,0.5687524527257252,0.7403730775638295,0.05084465762863832,28,15,70,5,28,0.014
2.7699323846149015,12.642006208856813,3.728149624912888,0.37507613968586384,0.3315346439464992,0.552986540156294,5000,26,43.72706312650507,40,0.8285643135874753,0.054136092880729944,0.47811114742905086,0.17029593748395058,278,48,1103,499,78,0.2206
2.6126261633651033,14.119648606571044,10.937332020438838,0.01119125887314968,0.247493932619368,0.8187362419779399,5000,14,10.435211204567779,42,0.6021302740535216,0.8116035245826493,0.8885523309568437,0.2029394519270976,14,0,26,0,55,0.0052
4.450891813235301,8.22019113794276,13.880959450132114,0.061476542600991314,0.5964834799324494,0.026944733371742167,5000,36,46.12045083512697,49,0.5286154965833165,0.34535071670052486,0.8146906889861655,0.3532854234036266,2113,54,4301,317,112,0.8602
4.7355430836174355,19.923543342283757,7.87246100165429,0.22518063037950875,0.2114533347267709,0.0932597572254797,5000,4,26.105536140823478,4,0.5462666035083352,0.2357122103629981,0.36822085379966857,0.3248098162736347,529,172,4005,1124,303,0.801
2.0750998566755356,1.252254509406186,8.804389326503088,0.36957006903444023,0.34060456634120523,0.4690826762340376,5000,17,21.27528156162205,41,0.1819923693633586,0.2339420208208392,0.7780620795923422,0.04434877506535354,103,37,381,170,72,0.0762
2.956293851666045,15.216433747297497,3.5212534507070106,0.19081622471141094,0.11537012579608677,0.5296579883057939,5000,44,29.39184644832993,10,0.413590971986902,0.3126279654954796,0.6437973646585001,0.9747581097232025,121,20,298,76,56,0.0596
1.851128212391561,6.355422434942305,9.56987860666759,0.034895502875122296,0.40712858223065923,0.11603813768565756,5000,5,19.31653211094321,11,0.5343287580569233,0.9954985677782047,0.5451455814495232,0.40984149619498694,8,20,29,1,83,0.0058
1.9985850801123382,4.516529156942765,4.080808257980158,0.10908025136327747,0.5299205978335201,0.9178368935979897,5000,6,27.456148363056908,43,0.003902280199712879,0.9174585673634867,0.18088330450449747,0.827121141932811,6,0,6,0,6,0.0012
5.553264305945676,3.2642005381581525,5.15919714803724,0.026042712433940674,0.563102600949079,0.713531768550113,5000,45,46.375816317268615,37,0.8476191985695053,0.2761580615259999,0.5984917130105752,0.24211728217189973,863,31,3641,117,61,0.7282
1.3267346630731833,17.610959623430478,4.601746379632642,0.19263137911637127,0.14532554599994973,0.4780232988585148,5000,19,13.333912584454884,2,0.4471363465060086,0.7080579100809687,0.5363532714906964,0.7357623675861807,19,0,39,10,41,0.0078
1.5702713640782586,19.6561727518666,5.315758307642811,0.3656951844170542,0.521348278603776,0.3533262038864824,5000,12,30.336387685378533,58,0.19019903127802743,0.28585876641542385,0.8945670660397935,0.7430274891159765,18,49,71,35,47,0.0142
1.2902014447991785,12.582400256585426,13.683474605741063,0.2724631933253085,0.3164912369889227,0.09384341539182187,5000,44,49.712550974751295,24,0.3968643199739447,0.9483756236431647,0.3524685349391753,0.9240659376040996,62,28,305,110,189,0.061
4.03479656492835,11.87691229300463,6.698585698183026,0.26061806323974807,0.3573777262443518,0.4729583544517077,5000,43,43.80442255884453,22,0.24184111292939237,0.9890894112926194,0.47061745464306726,0.39844353945775773,248,34,2285,738,228,0.457
3.8918204076340617,12.560769589963584,3.3383183674923465,0.11750768514227253,0.31551217789126856,0.637123359809018,5000,31,22.477509849744145,37,0.7452373067007245,0.9113718361524695,0.8274508913295135,0.3488496131825167,221,48,675,118,58,0.135
1.080140002038612,4.36606417229532,6.1243844539421985,0.05825011185159974,0.4245134370498525,0.5591012517099679,5000,12,30.500424580016094,55,0.9136653808736978,0.4279890473172605,0.11156132469859818,0.009020853344504726,13,6,25,2,24,0.005
5.968978553945262,3.866027414529885,4.581133621597056,0.3016164261470611,0.5861834691811343,0.0781913638578666,5000,35,39.03321886442457,45,0.5991606550845938,0.43863091660408615,0.022613727663754433,0.3875228909513661,2167,21,4934,1925,39,0.9868
0.9046981098435307,4.5401253879162855,9.771077792879229,0.0076133419873891444,0.025373149252193805,0.19879476663783002,5000,26,10.162114633135747,48,0.7843546645482976,0.4284892428020442,0.4304307504319339,0.24266774708251387,35,10,74,1,67,0.0148
4.006640103730191,16.10058999097712,10.450438242546019,0.23966873762203822,0.26454665463619254,0.48793257336829254,5000,20,19.627034825839154,45,0.47379720923854396,0.3695680342001748,0.7920200394198709,0.5004388217833756,123,49,406,121,137,0.0812
